i,Ji^0,ni^0
1,0,-0.13179983674201e2
2,1,0.68540841634434e1
3,-3,-0.24805148933466e-1
4,-2,0.36901534980333
5,-1,-0.31161318213925e1
6,2,-0.32961626538917
